11.2, 2.32659e-11, 18.4868
11.3, 1.04754e-11, 18.4868
11.4, 4.65656e-12, 18.4868
11.5, 2.04363e-12, 18.4868
11.6, 8.85494e-13, 18.4868
11.7, 3.78797e-13, 18.4868
11.8, 1.60002e-13, 18.4868
11.9, 6.72038e-14, 18.4868
12, 2.79343e-14, 18.4868
12.1, 2.72477e-16, 0
12.2, 2.83985e-15, 0
12.3, 5.96018e-15, 0
12.4, 4.64874e-15, 0
12.5, 2.32791e-15, 0
12.6, 9.50383e-16, 0
12.7, 3.58531e-16, 0
12.8, 1.32734e-16, 0
12.9, 4.91395e-17, 0
13, 1.81784e-17, 0
13.1, 6.68507e-18, 0
13.2, 2.43447e-18, 0
13.3, 8.76237e-19, 0
13.4, 3.11487e-19, 0
13.5, 1.09337e-19, 0
13.6, 3.78956e-20, 0
13.7, 1.2969e-20, 0
13.8, 4.38253e-21, 0
13.9, 1.46234e-21, 0
14, 4.81812e-22, 0
14.1, 1.56753e-22, 0
14.2, 5.03571e-23, 0
14.3, 1.59741e-23, 0
14.4, 5.00359e-24, 0
14.5, 1.5476e-24, 0
14.6, 4.72659e-25, 0
14.7, 1.42544e-25, 0
14.8, 4.24488e-26, 0
14.9, 1.24824e-26, 0
15, 3.62446e-27, 0
15.1, 1.03922e-27, 0
15.2, 2.9423e-28, 0
15.3, 8.22593e-29, 0
15.4, 2.27092e-29, 0
15.5, 6.19071e-30, 0
15.6, 1.66648e-30, 0
15.7, 4.42976e-31, 0
15.8, 1.16274e-31, 0
15.9, 3.01377e-32, 0
16, 7.71368e-33, 0
16.1, 1.94957e-33, 0
16.2, 4.86567e-34, 0
16.3, 1.19915e-34, 0
16.4, 2.91832e-35, 0
16.5, 7.01327e-36, 0
16.6, 1.66433e-36, 0
16.7, 3.90021e-37, 0
16.8, 9.02546e-38, 0
16.9, 2.06245e-38, 0
17, 4.65405e-39, 0
17.1, 1.03708e-39, 0
17.2, 2.28209e-40, 0
17.3, 4.95891e-41, 0
17.4, 1.06409e-41, 0
17.5, 2.25481e-42, 0
17.6, 4.71823e-43, 0
17.7, 9.74966e-44, 0
17.8, 1.98949e-44, 0
17.9, 4.00899e-45, 0
18, 7.97759e-46, 0
18.1, 1.56766e-46, 0
18.2, 3.04214e-47, 0
18.3, 5.82976e-48, 0
18.4, 1.10324e-48, 0
18.5, 2.06175e-49, 0
18.6, 3.80496e-50, 0
18.7, 6.9345e-51, 0
18.8, 1.24805e-51, 0
18.9, 2.21818e-52, 0
19, 3.89329e-53, 0
19.1, 6.74822e-54, 0
19.2, 1.15509e-54, 0
19.3, 1.95254e-55, 0
19.4, 3.2596e-56, 0
19.5, 5.3701e-57, 0
19.6, 8.74198e-58, 0
19.7, 1.44698e-58, 0
19.8, 2.1687e-59, 0
19.9, 0, 0

0, 0, 0
0.1, 3.45647e-09, 0
0.2, 3.88472e-09, 0
0.3, 4.84763e-08, 0
0.4, 1.86923e-07, 0
0.5, 4.17953e-07, 0
0.6, 7.8989e-07, 0
0.7, 1.42939e-06, 0
0.8, 2.55073e-06, 0
0.9, 4.5013e-06, 0
1, 7.84801e-06, 0
1.1, 1.35108e-05, 0
1.2, 2.29631e-05, 0
1.3, 3.8529e-05, 0
1.4, 6.38196e-05, 0
1.5, 0.000104359, 0
1.6, 0.000168466, 0
1.7, 0.000268477, 0
1.8, 0.000422389, 0
1.9, 0.000656039, 0
2, 0.00100591, 0
2.1, 0.00152267, 0
2.2, 0.00227544, 0
2.3, 0.00335691, 0
2.4, 0.00488912, 0
2.5, 0.00702975, 0
2.6, 0.00997855, 0
2.7, 0.0139834, 0
2.8, 0.0193455, 0
2.9, 0.0264222, 0
3, 0.0356269, 0
3.1, 0.0474254, 0
3.2, 0.0623256, 0
3.3, 0.0808625, 0
3.4, 0.103575, 0
3.5, 0.130974, 0
3.6, 0.16351, 0
3.7, 0.201526, 0
3.8, 0.245215, 0
3.9, 0.294573, 0
4, 0.349357, 0
4.1, 0.409051, 0
4.2, 0.472844, 0
4.3, 0.539624, 0
4.4, 0.607993, 0
4.5, 0.676303, 0
4.6, 0.742711, 0
4.7, 0.805257, 0
4.8, 0.86196, 0
4.9, 0.910916, 0
5, 0.950405, 0
5.1, 0.978992, 0
5.2, 0.995613, 0
5.3, 0.999641, 0
5.4, 0.990923, 0
5.5, 0.969795, 0
5.6, 0.937053, 0
5.7, 0.89391, 0
5.8, 0.841917, 0
5.9, 0.782875, 0
6, 0.718726, 0
6.1, 0.651453, 0
6.2, 0.582978, 0
6.3, 0.515077, 0
6.4, 0.449308, 0
6.5, 0.386961, 0
6.6, 0.329037, 0
6.7, 0.276233, 0
6.8, 0.228961, 0
6.9, 0.187376, 0
7, 0.15138, 0
7.1, 0.120754, 0
7.2, 0.0952731, 0
7.3, 0.0737119, 0
7.4, 0.0562276, 0
7.5, 0.0460396, 0
7.6, 0.0296932, 0
7.7, 0.0185386, 0
7.8, 0.036033, 0
7.9, 0.0187303, 0
8, 0.00232051, 18.4868
8.1, 0.00218371, 18.4868
8.2, 0.00152723, 18.4868
8.3, 0.00101398, 18.4868
8.4, 0.000662182, 18.4868
8.5, 0.000426807, 18.4868
8.6, 0.000271593, 18.4868
8.7, 0.000170627, 18.4868
8.8, 0.000105833, 18.4868
8.9, 6.48091e-05, 18.4868
9, 3.91827e-05, 18.4868
9.1, 2.33882e-05, 18.4868
9.2, 1.3783e-05, 18.4868
9.3, 8.01922e-06, 18.4868
9.4, 4.60643e-06, 18.4868
9.5, 2.61241e-06, 18.4868
9.6, 1.46272e-06, 18.4868
9.7, 8.08583e-07, 18.4868
9.8, 4.41298e-07, 18.4868
9.9, 2.37784e-07, 18.4868
10, 1.26496e-07, 18.4868
10.1, 6.64381e-08, 18.4868
10.2, 3.44509e-08, 18.4868
10.3, 1.76371e-08, 18.4868
10.4, 8.91453e-09, 18.4868
10.5, 4.44851e-09, 18.4868
10.6, 2.19166e-09, 18.4868
10.7, 1.06605e-09, 18.4868
10.8, 5.11949e-10, 18.4868
10.9, 2.42728e-10, 18.4868
11, 1.13621e-10, 18.4868
11.1, 5.25096e-11, 18.4868
11.2, 2.39588e-11, 18.4868
11.3, 1.07929e-11, 18.4868
11.4, 4.80014e-12, 18.4868
11.5, 2.10773e-12, 18.4868
11.6, 9.13735e-13, 18.4868
11.7, 3.91076e-13, 18.4868
11.8, 1.65265e-13, 18.4868
11.9, 6.96001e-14, 18.4868
12, 2.95203e-14, 18.4868
12.1, 1.04283e-16, 0
12.2, 8.24842e-16, 0
12.3, 4.48369e-15, 0
12.4, 5.58141e-15, 0
12.5, 3.64864e-15, 0
12.6, 1.70756e-15, 0
12.7, 6.75428e-16, 0
12.8, 2.49679e-16, 0
12.9, 9.10231e-17, 0
13, 3.33226e-17, 0
13.1, 1.22331e-17, 0
13.2, 4.47426e-18, 0
13.3, 1.62221e-18, 0
13.4, 5.81532e-19, 0
13.5, 2.05911e-19, 0
13.6, 7.19942e-20, 0
13.7, 2.48548e-20, 0
13.8, 8.47282e-21, 0
13.9, 2.85206e-21, 0
14, 9.48004e-22, 0
14.1, 3.11161e-22, 0
14.2, 1.00852e-22, 0
14.3, 3.22783e-23, 0
14.4, 1.02015e-23, 0
14.5, 3.1838e-24, 0
14.6, 9.81202e-25, 0
14.7, 2.98608e-25, 0
14.8, 8.97379e-26, 0
14.9, 2.66308e-26, 0
15, 7.80415e-27, 0
15.1, 2.25841e-27, 0
15.2, 6.45381e-28, 0
15.3, 1.82124e-28, 0
15.4, 5.07524e-29, 0
15.5, 1.39665e-29, 0
15.6, 3.79539e-30, 0
15.7, 1.01852e-30, 0
15.8, 2.69913e-31, 0
15.9, 7.06355e-32, 0
16, 1.82544e-32, 0
16.1, 4.65864e-33, 0
16.2, 1.17408e-33, 0
16.3, 2.92204e-34, 0
16.4, 7.18165e-35, 0
16.5, 1.74306e-35, 0
16.6, 4.17787e-36, 0
16.7, 9.88895e-37, 0
16.8, 2.31153e-37, 0
16.9, 5.33588e-38, 0
17, 1.21638e-38, 0
17.1, 2.73835e-39, 0
17.2, 6.08794e-40, 0
17.3, 1.33663e-40, 0
17.4, 2.89811e-41, 0
17.5, 6.20555e-42, 0
17.6, 1.31223e-42, 0
17.7, 2.74035e-43, 0
17.8, 5.65156e-44, 0
17.9, 1.15106e-44, 0
18, 2.31525e-45, 0
18.1, 4.59903e-46, 0
18.2, 9.02209e-47, 0
18.3, 1.74792e-47, 0
18.4, 3.34432e-48, 0
18.5, 6.31932e-49, 0
18.6, 1.17926e-49, 0
18.7, 2.17333e-50, 0
18.8, 3.95567e-51, 0
18.9, 7.11041e-52, 0
19, 1.26226e-52, 0
19.1, 2.21304e-53, 0
19.2, 3.83185e-54, 0
19.3, 6.5527e-55, 0
19.4, 1.10672e-55, 0
19.5, 1.8444e-56, 0
19.6, 3.04081e-57, 0
19.7, 5.0888e-58, 0
19.8, 7.73466e-59, 0
19.9, 0, 0

0, 0, 0
0.1, 2.43245e-09, 0
0.2, 5.81878e-09, 0
0.3, 1.3323e-08, 0
0.4, 9.24528e-08, 0
0.5, 2.68198e-07, 0
0.6, 5.52808e-07, 0
0.7, 1.02257e-06, 0
0.8, 1.83707e-06, 0
0.9, 3.26123e-06, 0
1, 5.72532e-06, 0
1.1, 9.92942e-06, 0
1.2, 1.70031e-05, 0
1.3, 2.87443e-05, 0
1.4, 4.79707e-05, 0
1.5, 7.90321e-05, 0
1.6, 0.000128539, 0
1.7, 0.00020638, 0
1.8, 0.00032712, 0
1.9, 0.000511861, 0
2, 0.000790688, 0
2.1, 0.00120577, 0
2.2, 0.00181525, 0
2.3, 0.00269784, 0
2.4, 0.0039583, 0
2.5, 0.00573342, 0
2.6, 0.00819845, 0
2.7, 0.0115735, 0
2.8, 0.0161292, 0
2.9, 0.0221911, 0
3, 0.0301413, 0
3.1, 0.040417, 0
3.2, 0.053504, 0
3.3, 0.0699246, 0
3.4, 0.0902184, 0
3.5, 0.114917, 0
3.6, 0.144509, 0
3.7, 0.179405, 0
3.8, 0.219886, 0
3.9, 0.266065, 0
4, 0.31784, 0
4.1, 0.374849, 0
4.2, 0.436452, 0
4.3, 0.501703, 0
4.4, 0.569364, 0
4.5, 0.637921, 0
4.6, 0.705632, 0
4.7, 0.770593, 0
4.8, 0.830823, 0
4.9, 0.884362, 0
5, 0.929373, 0
5.1, 0.964251, 0
5.2, 0.987713, 0
5.3, 0.99888, 0
5.4, 0.997329, 0
5.5, 0.983123, 0
5.6, 0.956802, 0
5.7, 0.919354, 0
5.8, 0.872148, 0
5.9, 0.816856, 0
6, 0.755353, 0
6.1, 0.689612, 0
6.2, 0.6216, 0
6.3, 0.553184, 0
6.4, 0.48605, 0
6.5, 0.421645, 0
6.6, 0.361134, 0
6.7, 0.305382, 0
6.8, 0.254966, 0
6.9, 0.210188, 0
7, 0.171, 0
7.1, 0.137439, 0
7.2, 0.109498, 0
7.3, 0.0844501, 0
7.4, 0.0654643, 0
7.5, 0.0567055, 0
7.6, 0.0311629, 0
7.7, 0.0244587, 0
7.8, 0.0450813, 0
7.9, 0.0215751, 0
8, 0.00303855, 18.4868
8.1, 0.00226214, 18.4868
8.2, 0.00155021, 18.4868
8.3, 0.00102934, 18.4868
8.4, 0.000672606, 18.4868
8.5, 0.000433739, 18.4868
8.6, 0.000276136, 18.4868
8.7, 0.000173563, 18.4868
8.8, 0.000107705, 18.4868
8.9, 6.59873e-05, 18.4868
9, 3.99141e-05, 18.4868
9.1, 2.38362e-05, 18.4868
9.2, 1.40537e-05, 18.4868
9.3, 8.18068e-06, 18.4868
9.4, 4.70145e-06, 18.4868
9.5, 2.66758e-06, 18.4868
9.6, 1.49434e-06, 18.4868
9.7, 8.26462e-07, 18.4868
9.8, 4.51276e-07, 18.4868
9.9, 2.43279e-07, 18.4868
10, 1.29483e-07, 18.4868
10.1, 6.80402e-08, 18.4868
10.2, 3.5299e-08, 18.4868
10.3, 1.80802e-08, 18.4868
10.4, 9.14304e-09, 18.4868
10.5, 4.5648e-09, 18.4868
10.6, 2.25008e-09, 18.4868
10.7, 1.09501e-09, 18.4868
10.8, 5.26121e-10, 18.4868
10.9, 2.49573e-10, 18.4868
11, 1.16884e-10, 18.4868
11.1, 5.4045e-11, 18.4868
11.2, 2.46719e-11, 18.4868
11.3, 1.11198e-11, 18.4868
11.4, 4.94805e-12, 18.4868
11.5, 2.17379e-12, 18.4868
11.6, 9.42861e-13, 18.4868
11.7, 4.03746e-13, 18.4868
11.8, 1.70693e-13, 18.4868
11.9, 7.20783e-14, 18.4868
12, 3.06513e-14, 18.4868
12.1, 6.2377e-16, 0
12.2, 4.078e-17, 0
12.3, 2.22025e-15, 0
12.4, 5.2182e-15, 0
12.5, 4.8597e-15, 0
12.6, 2.81568e-15, 0
12.7, 1.24683e-15, 0
12.8, 4.78761e-16, 0
12.9, 1.73486e-16, 0
13, 6.23082e-17, 0
13.1, 2.25664e-17, 0
13.2, 8.22392e-18, 0
13.3, 2.99235e-18, 0
13.4, 1.08039e-18, 0
13.5, 3.85806e-19, 0
13.6, 1.36087e-19, 0
13.7, 4.73987e-20, 0
13.8, 1.63006e-20, 0
13.9, 5.53541e-21, 0
14, 1.85618e-21, 0
14.1, 6.14645e-22, 0
14.2, 2.00988e-22, 0
14.3, 6.49019e-23, 0
14.4, 2.06962e-23, 0
14.5, 6.51731e-24, 0
14.6, 2.02672e-24, 0
14.7, 6.22398e-25, 0
14.8, 1.88752e-25, 0
14.9, 5.65286e-26, 0
15, 1.67184e-26, 0
15.1, 4.8829e-27, 0
15.2, 1.40836e-27, 0
15.3, 4.01151e-28, 0
15.4, 1.12839e-28, 0
15.5, 3.13452e-29, 0
15.6, 8.59888e-30, 0
15.7, 2.32957e-30, 0
15.8, 6.23264e-31, 0
15.9, 1.64677e-31, 0
16, 4.29696e-32, 0
16.1, 1.10728e-32, 0
16.2, 2.81786e-33, 0
16.3, 7.08198e-34, 0
16.4, 1.75776e-34, 0
16.5, 4.30864e-35, 0
16.6, 1.04302e-35, 0
16.7, 2.49358e-36, 0
16.8, 5.88751e-37, 0
16.9, 1.37283e-37, 0
17, 3.16143e-38, 0
17.1, 7.19006e-39, 0
17.2, 1.61497e-39, 0
17.3, 3.58245e-40, 0
17.4, 7.84842e-41, 0
17.5, 1.69814e-41, 0
17.6, 3.6287e-42, 0
17.7, 7.65809e-43, 0
17.8, 1.59618e-43, 0
17.9, 3.28577e-44, 0
18, 6.68016e-45, 0
18.1, 1.34132e-45, 0
18.2, 2.65997e-46, 0
18.3, 5.2098e-47, 0
18.4, 1.00778e-47, 0
18.5, 1.92536e-48, 0
18.6, 3.63298e-49, 0
18.7, 6.77048e-50, 0
18.8, 1.24619e-50, 0
18.9, 2.26545e-51, 0
19, 4.06758e-52, 0
19.1, 7.21321e-53, 0
19.2, 1.26338e-53, 0
19.3, 2.18556e-54, 0
19.4, 3.73432e-55, 0
19.5, 6.29624e-56, 0
19.6, 1.05071e-56, 0
19.7, 1.77902e-57, 0
19.8, 2.74198e-58, 0
19.9, 0, 0

0, 0, 0
0.1, 7.58177e-10, 0
0.2, 7.58665e-09, 0
0.3, 6.82506e-09, 0
0.4, 3.44258e-08, 0
0.5, 1.50641e-07, 0
0.6, 3.69609e-07, 0
0.7, 7.23764e-07, 0
0.8, 1.31943e-06, 0
0.9, 2.35609e-06, 0
1, 4.16157e-06, 0
1.1, 7.26813e-06, 0
1.2, 1.25384e-05, 0
1.3, 2.13559e-05, 0
1.4, 3.5909e-05, 0
1.5, 5.96053e-05, 0
1.6, 9.76704e-05, 0
1.7, 0.000157993, 0
1.8, 0.000252298, 0
1.9, 0.000397729, 0
2, 0.000618962, 0
2.1, 0.000950917, 0
2.2, 0.0014422, 0
2.3, 0.0021593, 0
2.4, 0.00319159, 0
2.5, 0.00465702, 0
2.6, 0.0067084, 0
2.7, 0.0095398, 0
2.8, 0.0133928, 0
2.9, 0.0185616, 0
3, 0.0253965, 0
3.1, 0.0343041, 0
3.2, 0.0457442, 0
3.3, 0.0602202, 0
3.4, 0.078265, 0
3.5, 0.100418, 0
3.6, 0.127198, 0
3.7, 0.159063, 0
3.8, 0.196372, 0
3.9, 0.239341, 0
4, 0.287992, 0
4.1, 0.342114, 0
4.2, 0.401226, 0
4.3, 0.464555, 0
4.4, 0.531027, 0
4.5, 0.599277, 0
4.6, 0.667685, 0
4.7, 0.73443, 0
4.8, 0.797563, 0
4.9, 0.855099, 0
5, 0.90512, 0
5.1, 0.945878, 0
5.2, 0.975898, 0
5.3, 0.994067, 0
5.4, 0.999701, 0
5.5, 0.992586, 0
5.6, 0.972998, 0
5.7, 0.941678, 0
5.8, 0.899789, 0
5.9, 0.848844, 0
6, 0.790615, 0
6.1, 0.727033, 0
6.2, 0.660078, 0
6.3, 0.591685, 0
6.4, 0.52365, 0
6.5, 0.457561, 0
6.6, 0.394742, 0
6.7, 0.336222, 0
6.8, 0.282769, 0
6.9, 0.234826, 0
7, 0.192287, 0
7.1, 0.155896, 0
7.2, 0.125517, 0
7.3, 0.0954968, 0
7.4, 0.0771206, 0
7.5, 0.0692234, 0
7.6, 0.0314537, 0
7.7, 0.0329877, 0
7.8, 0.0534909, 0
7.9, 0.0286343, 0
8, 0.00156677, 18.4868
8.1, 0.00221985, 18.4868
8.2, 0.00157083, 18.4868
8.3, 0.00104495, 18.4868
8.4, 0.000683187, 18.4868
8.5, 0.000440776, 18.4868
8.6, 0.000280749, 18.4868
8.7, 0.000176547, 18.4868
8.8, 0.000109609, 18.4868
8.9, 6.71857e-05, 18.4868
9, 4.06585e-05, 18.4868
9.1, 2.42923e-05, 18.4868
9.2, 1.43295e-05, 18.4868
9.3, 8.34525e-06, 18.4868
9.4, 4.79834e-06, 18.4868
9.5, 2.72388e-06, 18.4868
9.6, 1.52661e-06, 18.4868
9.7, 8.44722e-07, 18.4868
9.8, 4.61471e-07, 18.4868
9.9, 2.48897e-07, 18.4868
10, 1.32538e-07, 18.4868
10.1, 6.96797e-08, 18.4868
10.2, 3.61674e-08, 18.4868
10.3, 1.85342e-08, 18.4868
10.4, 9.37724e-09, 18.4868
10.5, 4.68405e-09, 18.4868
10.6, 2.31001e-09, 18.4868
10.7, 1.12474e-09, 18.4868
10.8, 5.40676e-10, 18.4868
10.9, 2.56606e-10, 18.4868
11, 1.20238e-10, 18.4868
11.1, 5.56243e-11, 18.4868
11.2, 2.54058e-11, 18.4868
11.3, 1.14564e-11, 18.4868
11.4, 5.10043e-12, 18.4868
11.5, 2.24189e-12, 18.4868
11.6, 9.72896e-13, 18.4868
11.7, 4.16817e-13, 18.4868
11.8, 1.76289e-13, 18.4868
11.9, 7.46964e-14, 18.4868
12, 3.25911e-14, 18.4868
12.1, 9.88003e-17, 0
12.2, 2.40372e-16, 0
12.3, 5.23907e-16, 0
12.4, 3.56253e-15, 0
12.5, 5.26923e-15, 0
12.6, 4.05332e-15, 0
12.7, 2.14419e-15, 0
12.8, 9.05726e-16, 0
12.9, 3.38217e-16, 0
13, 1.20208e-16, 0
13.1, 4.2557e-17, 0
13.2, 1.52568e-17, 0
13.3, 5.52211e-18, 0
13.4, 1.99961e-18, 0
13.5, 7.19142e-19, 0
13.6, 2.55866e-19, 0
13.7, 8.99214e-20, 0
13.8, 3.12024e-20, 0
13.9, 1.06902e-20, 0
14, 3.61647e-21, 0
14.1, 1.20815e-21, 0
14.2, 3.98569e-22, 0
14.3, 1.29851e-22, 0
14.4, 4.17779e-23, 0
14.5, 1.32743e-23, 0
14.6, 4.16525e-24, 0
14.7, 1.29074e-24, 0
14.8, 3.95004e-25, 0
14.9, 1.19381e-25, 0
15, 3.56319e-26, 0
15.1, 1.0503e-26, 0
15.2, 3.05749e-27, 0
15.3, 8.79003e-28, 0
15.4, 2.49571e-28, 0
15.5, 6.99801e-29, 0
15.6, 1.93792e-29, 0
15.7, 5.30005e-30, 0
15.8, 1.43155e-30, 0
15.9, 3.81874e-31, 0
16, 1.00605e-31, 0
16.1, 2.61762e-32, 0
16.2, 6.72642e-33, 0
16.3, 1.70708e-33, 0
16.4, 4.27874e-34, 0
16.5, 1.05919e-34, 0
16.6, 2.58957e-35, 0
16.7, 6.25289e-36, 0
16.8, 1.49119e-36, 0
16.9, 3.51227e-37, 0
17, 8.17045e-38, 0
17.1, 1.87719e-38, 0
17.2, 4.2597e-39, 0
17.3, 9.5468e-40, 0
17.4, 2.11323e-40, 0
17.5, 4.62006e-41, 0
17.6, 9.97614e-42, 0
17.7, 2.12761e-42, 0
17.8, 4.48168e-43, 0
17.9, 9.3241e-44, 0
18, 1.916e-44, 0
18.1, 3.8887e-45, 0
18.2, 7.79541e-46, 0
18.3, 1.54348e-46, 0
18.4, 3.01848e-47, 0
18.5, 5.83051e-48, 0
18.6, 1.11239e-48, 0
18.7, 2.09623e-49, 0
18.8, 3.90173e-50, 0
18.9, 7.1732e-51, 0
19, 1.30259e-51, 0
19.1, 2.33637e-52, 0
19.2, 4.1392e-53, 0
19.3, 7.24352e-54, 0
19.4, 1.25204e-54, 0
19.5, 2.13579e-55, 0
19.6, 3.60609e-56, 0
19.7, 6.18258e-57, 0
19.8, 9.6546e-58, 0
19.9, 0, 0

0, 0, 0
0.1, 2.57895e-10, 0
0.2, 4.91826e-09, 0
0.3, 1.05004e-08, 0
0.4, 1.20521e-08, 0
0.5, 6.88675e-08, 0
0.6, 2.25312e-07, 0
0.7, 4.97101e-07, 0
0.8, 9.41155e-07, 0
0.9, 1.69794e-06, 0
1, 3.01579e-06, 0
1.1, 5.30026e-06, 0
1.2, 9.20873e-06, 0
1.3, 1.58015e-05, 0
1.4, 2.67694e-05, 0
1.5, 4.47688e-05, 0
1.6, 7.391e-05, 0
1.7, 0.000120454, 0
1.8, 0.000193791, 0
1.9, 0.000307779, 0
2, 0.000482547, 0
2.1, 0.000746858, 0
2.2, 0.00114113, 0
2.3, 0.00172119, 0
2.4, 0.00256287, 0
2.5, 0.00376727, 0
2.6, 0.00546677, 0
2.7, 0.0078314, 0
2.8, 0.0110753, 0
2.9, 0.0154625, 0
3, 0.0213115, 0
3.1, 0.0289973, 0
3.2, 0.0389507, 0
3.3, 0.0516519, 0
3.4, 0.0676196, 0
3.5, 0.0873928, 0
3.6, 0.111506, 0
3.7, 0.140455, 0
3.8, 0.174662, 0
3.9, 0.214428, 0
4, 0.259889, 0
4.1, 0.310971, 0
4.2, 0.367348, 0
4.3, 0.428414, 0
4.4, 0.493263, 0
4.5, 0.560691, 0
4.6, 0.629218, 0
4.7, 0.697127, 0
4.8, 0.762531, 0
4.9, 0.823453, 0
5, 0.877925, 0
5.1, 0.924092, 0
5.2, 0.960313, 0
5.3, 0.985263, 0
5.4, 0.99801, 0
5.5, 0.998071, 0
5.6, 0.985449, 0
5.7, 0.960624, 0
5.8, 0.924531, 0
5.9, 0.878495, 0
6, 0.824155, 0
6.1, 0.763362, 0
6.2, 0.698082, 0
6.3, 0.630286, 0
6.4, 0.561856, 0
6.5, 0.494509, 0
6.6, 0.429715, 0
6.7, 0.368652, 0
6.8, 0.312345, 0
6.9, 0.261288, 0
7, 0.215152, 0
7.1, 0.17647, 0
7.2, 0.143288, 0
7.3, 0.106405, 0
7.4, 0.0927296, 0
7.5, 0.0821989, 0
7.6, 0.0320012, 0
7.7, 0.0423855, 0
7.8, 0.0635271, 0
7.9, 0.0338903, 0
8, 0.00287596, 18.4868
8.1, 0.0022483, 18.4868
8.2, 0.00159015, 18.4868
8.3, 0.00106056, 18.4868
8.4, 0.000693911, 18.4868
8.5, 0.00044792, 18.4868
8.6, 0.000285435, 18.4868
8.7, 0.000179579, 18.4868
8.8, 0.000111545, 18.4868
8.9, 6.84047e-05, 18.4868
9, 4.1416e-05, 18.4868
9.1, 2.47568e-05, 18.4868
9.2, 1.46105e-05, 18.4868
9.3, 8.51298e-06, 18.4868
9.4, 4.89714e-06, 18.4868
9.5, 2.78131e-06, 18.4868
9.6, 1.55955e-06, 18.4868
9.7, 8.63371e-07, 18.4868
9.8, 4.71889e-07, 18.4868
9.9, 2.5464e-07, 18.4868
10, 1.35663e-07, 18.4868
10.1, 7.13575e-08, 18.4868
10.2, 3.70565e-08, 18.4868
10.3, 1.89992e-08, 18.4868
10.4, 9.61726e-09, 18.4868
10.5, 4.80634e-09, 18.4868
10.6, 2.3715e-09, 18.4868
10.7, 1.15526e-09, 18.4868
10.8, 5.55623e-10, 18.4868
10.9, 2.63833e-10, 18.4868
11, 1.23687e-10, 18.4868
11.1, 5.72486e-11, 18.4868
11.2, 2.61609e-11, 18.4868
11.3, 1.18029e-11, 18.4868
11.4, 5.2574e-12, 18.4868
11.5, 2.31207e-12, 18.4868
11.6, 1.00387e-12, 18.4868
11.7, 4.30303e-13, 18.4868
11.8, 1.82055e-13, 18.4868
11.9, 7.7361e-14, 18.4868
12, 3.40644e-14, 18.4868
12.1, 1.32619e-16, 0
12.2, 4.38026e-16, 0
12.3, 6.43282e-17, 0
12.4, 1.54177e-15, 0
12.5, 4.44066e-15, 0
12.6, 4.90314e-15, 0
12.7, 3.28381e-15, 0
12.8, 1.61495e-15, 0
12.9, 6.54444e-16, 0
13, 2.38031e-16, 0
13.1, 8.30301e-17, 0
13.2, 2.89935e-17, 0
13.3, 1.02956e-17, 0
13.4, 3.70309e-18, 0
13.5, 1.33507e-18, 0
13.6, 4.78422e-19, 0
13.7, 1.69634e-19, 0
13.8, 5.94063e-20, 0
13.9, 2.05389e-20, 0
14, 7.01077e-21, 0
14.1, 2.36293e-21, 0
14.2, 7.86455e-22, 0
14.3, 2.585e-22, 0
14.4, 8.39118e-23, 0
14.5, 2.69008e-23, 0
14.6, 8.51704e-24, 0
14.7, 2.66315e-24, 0
14.8, 8.22412e-25, 0
14.9, 2.50824e-25, 0
15, 7.55508e-26, 0
15.1, 2.2475e-26, 0
15.2, 6.60316e-27, 0
15.3, 1.91601e-27, 0
15.4, 5.49088e-28, 0
15.5, 1.55411e-28, 0
15.6, 4.34434e-29, 0
15.7, 1.19941e-29, 0
15.8, 3.27048e-30, 0
15.9, 8.80772e-31, 0
16, 2.34273e-31, 0
16.1, 6.15446e-32, 0
16.2, 1.59687e-32, 0
16.3, 4.09223e-33, 0
16.4, 1.03578e-33, 0
16.5, 2.58934e-34, 0
16.6, 6.3934e-35, 0
16.7, 1.55917e-35, 0
16.8, 3.7556e-36, 0
16.9, 8.93488e-37, 0
17, 2.09954e-37, 0
17.1, 4.87292e-38, 0
17.2, 1.11708e-38, 0
17.3, 2.52937e-39, 0
17.4, 5.65683e-40, 0
17.5, 1.2496e-40, 0
17.6, 2.72652e-41, 0
17.7, 5.87604e-42, 0
17.8, 1.25085e-42, 0
17.9, 2.63008e-43, 0
18, 5.46234e-44, 0
18.1, 1.12057e-44, 0
18.2, 2.27064e-45, 0
18.3, 4.54476e-46, 0
18.4, 8.98521e-47, 0
18.5, 1.7547e-47, 0
18.6, 3.38483e-48, 0
18.7, 6.44957e-49, 0
18.8, 1.21392e-49, 0
18.9, 2.2569e-50, 0
19, 4.1448e-51, 0
19.1, 7.51906e-52, 0
19.2, 1.3474e-52, 0
19.3, 2.38514e-53, 0
19.4, 4.17053e-54, 0
19.5, 7.19755e-55, 0
19.6, 1.22935e-55, 0
19.7, 2.13474e-56, 0
19.8, 3.37697e-57, 0
19.9, 0, 0

0, 0, 0
0.1, 5.70549e-10, 0
0.2, 1.59757e-09, 0
0.3, 1.0774e-08, 0
0.4, 1.15602e-08, 0
0.5, 2.59644e-08, 0
0.6, 1.18182e-07, 0
0.7, 3.2011e-07, 0
0.8, 6.58196e-07, 0
0.9, 1.21799e-06, 0
1, 2.18009e-06, 0
1.1, 3.85283e-06, 0
1.2, 6.73753e-06, 0
1.3, 1.16445e-05, 0
1.4, 1.98743e-05, 0
